Título,Descripción,URL
Stocks edge higher amid festive cheer,"(marketscreener.com) Stock prices in London were outperforming its European peers at midday Monday, after investors digested some hawkish comments from US Federal Reserve officials.

The FTSE 100 index was up 44.87 points, 0.6%, at 7,621.23. The FTSE 250 was …",https://www.marketscreener.com/quote/currency/EURO-JAPANESE-YEN-EUR-JPY-4592/news/Stocks-edge-higher-amid-festive-cheer-45589343/
Musk aseguró a los banqueros que no perderán dinero en los préstamos para la adquisición de Twitter (en),"Elon Musk, consejero delegado de Tesla y SpaceX, dijo supuestamente a los banqueros, tras obtener un préstamo de 13.000 millones de dólares para financiar la adquisición de Twitter el año pasado, que no perderían dinero con la operación. A pesar de sus garant…",https://www.meneame.net/m/actualidad/musk-aseguro-banqueros-no-perderan-dinero-prestamos-adquisicion
Nissan to sell electric vehicles made in China globally in another sign of automakers responding to Chinese automotive prowess,"Electric vehicles made in China are spreading around the globe. But don’t assume they’re all produced by Chinese carmakers. On Sunday, Japan’s Nissan announced it will sell China-developed EVs around the world. It’s easy to see why, given the lower manufactur…",https://biztoc.com/x/e7a662ede3d47097
Grosse remise de 5 000 euros pour l’une des voitures électriques les plus vendues en France,"Si les voitures électriques de Kia ne sont plus éligibles au bonus écologique, le constructeur a trouvé un moyen de continuer à attirer les clients. Cela passe par une grosse remise de 5 000 euros, uniquement accordée aux acheteurs du Niro EV jusqu'au 31 déce…",https://www.frandroid.com/marques/kia/1890845_grosse-remise-de-5-000-euros-pour-lune-des-voitures-electriques-les-plus-vendues-en-france
"Este SUV tiene 545 litros de maletero, es de un puntero fabricante y más barato que un coche chino del mismo tamaño","Tiene 545 litros del maletero y un tamaño similar, sólo ligeramente superior, al del Renault Austral, que es el SUV híbrido equivalente en la gama de la marca, pero tiene un precio no sólo equiparable a este, sino incluso inferior al del coche eléctrico chino…",https://www.hibridosyelectricos.com/coches/suv-puntero-fabricante-mas-barato-coche-chino-mismo-tamano_72162_102.html
Karma ställer in siktet på McLaren och Ferrari,"Biltillverkaren vill hoppa upp några snäpp






Karma Automotive är det Kina-ägda företaget som köpte upp det som fanns kvar av Fisker Automotive och modellen Fisker Karma. De finns fortfarande kvar trots att under 1000 bilar har sålts de senaste tio åren. F…",https://feber.se/bil/karma-staller-in-siktet-pa-mclaren-och-ferrari/460354/
Следы от пуль: самый ироничный аксессуар для Tesla Cybertruck,"Илону Маску не чужд юмор и самоирония, что и нашло отражение
в списке официальных аксессуаров, предлагаемых Tesla для
свежего CyberTruck.На официальном сайте Tesla присутствует фирменный магазин,...Читать дальше",https://www.ixbt.com/live/car/sledy-ot-pul-samyy-ironichnyy-aksessuar-dlya-tesla-cybertruck.html
Should You Get Auto Insurance From Tesla?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8bddc412-b2a6-4f0e-a2ec-85dd396a4137
Elon Musk may take a page from Ferrari's playbook with Tesla's Cybertruck,None The Cybertruck is the most divisive vehicle launch in at least a decade. • None Wall Street analysts see limited supply in 2024 and maybe even in 2025. Tesla will probably sell every single Cybertruck it makes in 2024 and 2025. That may not amount to man…,https://biztoc.com/x/da485b382ea0a8ad
Elon Musk's Ex-Girlfriend Grimes Working On AI Toy Named Grok,"There is no connection between Musk's AI startup, Grok, and the toy.",https://www.ndtv.com/world-news/elon-musks-ex-girlfriend-grimes-working-on-ai-toy-named-grok-4696842
"ATREJU NON PORTA BENE A ELON MUSK – L’UNIONE EUROPEA HA AVVIATO UNA PROCEDURA FORMALE DI INFRAZIONE NEI CONFRONTI DI “X”, IL SOCIAL NETWORK DI PROPRIETÀ DEL FONDATORE DI TESLA. L’ACCUSA È SOSPETTA VIOLAZIONE DEGLI OBBLIGHI DI CONTRASTO AI CONTENUTI ILLEGALI E ALLA DISINFORMAZIONE, DEGLI OBBLIGHI DI TRASPARENZA E…","elon musk ad atreju 3 (ANSA) - ""Oggi abbiamo avviato una procedura formale di infrazione nei confronti di X per sospetta violazione degli obblighi di contrasto ai contenuti Illegali e alla disinformazione, sospetta violazione degli obblighi di trasparenza, so…",https://www.dagospia.com/rubrica-29/cronache/atreju-non-porta-bene-elon-musk-ndash-rsquo-unione-europea-ha-avviato-378408.htm
Не Tesla единой. Volvo запустила в Украине обновление прошивки авто «по воздуху»,,https://itc.ua/news/volvo-avto-ota-update-ukraine/
Arlo höjer priser på abonnemang,"Med upp till 20 kronor per månad






Smarta hem-företaget Arlo, som säljer olika övervakningslösningar, har meddelat att de kommer att öka priserna på sina abonnemang Arlo Secure. Höjningen varierar från 10 till 20 kronor i månaden och beror på antalet kame…",https://feber.se/pryl/arlo-hojer-priser-pa-abonnemang/460351/
